 State,District,State,Winner,Party,Winner %,Winner Votes,Loser,Party,Loser %,Loser Votes,Population,Turnout %,Margin %,Male %,White %,Black %,Asian %,Native American %,Pacific Islander %,Hispanic %,Median Income,High School Graduates %,College Graduates % 
 MD,1,Maryland,Andy Harris,R,54.43,"159,673",Heather Mizeur,D,43.13,"126,511","720,000",40,11.3,49.2,64.3,28.9,3.2,0.4,0.1,3,"$75,000 ",88,35
 MD,2,Maryland,Dutch Ruppersberger,D,59.23,"158,998",Nicolee Ambrose,R,40.63,"109,075","730,000",39.5,18.6,48.8,55,33.1,4.5,0.5,0.1,4.2,"$78,000 ",89,37
 MD,3,Maryland,John Sarbanes,D,60.19,"175,514",Yuripzy Morgan,R,39.71,"115,801","710,000",41.2,20.6,48.6,53.4,34,5,0.3,0.1,5.2,"$82,000 ",90,40
 MD,4,Maryland,Glenn Ivey,D,90.1,"144,168",Jeff Warner,R,9.65,"15,441","720,000",39,80.5,46.7,19.5,69.5,3,0.2,0.1,5,"$85,000 ",91,42
 MD,5,Maryland,Steny Hoyer,D,65.9,"182,478",Chris Palombi,R,33.94,"94,000","725,000",40.5,31.9,49.3,48.3,41.2,4.1,0.3,0.1,6.1,"$79,000 ",88.5,38
 MD,6,Maryland,David Trone,D,54.72,"140,295",Neil Parrott,R,45.15,"115,771","710,000",39.5,9.6,48.4,65.5,24.5,4,0.4,0.1,4.5,"$83,000 ",90.5,41
 MD,7,Maryland,Kweisi Mfume,D,70.2,"245,760",Scott Collier,R,29.8,"104,220","715,000",39,40.4,46.5,17.5,75,2.5,0.3,0.1,4.5,"$76,000 ",87,35.5
 MD,8,Maryland,Jamie Raskin,D,73.8,"275,230",Gregory Coll,R,26.2,"97,560","705,000",39.2,47.6,47.5,54,31.5,6,0.2,0.1,6,"$84,000 ",91.5,42.5
AL,1,AL,Jerry Carl,R,63.4,144514,Alexander Remrey,L,29.3,66576,713000,40.2,34.1,48.8,68.3,25.4,2.3,0.4,0.1,3.1,60000,88.7,25.5
AL,2,AL,Barry Moore,R,69,137193,Phyllis Harvey-Hall,D,31,61477,710000,39.5,38,48.6,67.2,27.3,2.6,0.3,0.1,4,58000,86,26
AL,3,AL,Mike Rogers,R,65.2,169360,Lin Veasey,D,34.8,90504,707000,40.8,30.4,49.1,66.8,28.1,2.5,0.3,0.1,2.8,62000,89.5,27.5
AL,4,AL,Robert Aderholt,R,83,170514,Rick Neighbors,D,17,35014,712000,40,66,50.3,70.4,25.8,2,0.4,0.1,1.3,55000,87,23.5
AL,5,AL,Dale Strong,R,63.4,189737,Kathy Warner-Stanton,D,36.6,109739,705000,41.3,26.8,48.7,65.2,28.4,2.7,0.3,0.1,3.4,63000,90,29
AL,6,AL,Gary Palmer,R,84.8,232280,Andria Chieffo,L,15.2,41624,709000,39.7,69.6,48.9,68.9,24.5,3,0.2,0.1,3.2,70000,92,33.5
AL,7,AL,Terri Sewell,D,63.8,170408,Beatrice Nichols,R,36.2,96744,709000,38.5,27.6,47.3,32.8,63.9,1.6,0.2,0.1,2.4,52000,85,21
WI,1,WI,Bryan Steil,R,54.05,"162,610",Ann Roe,D,45.14,"135,825","710,000",40,8.91,49.2,75,15.5,3,0.5,0.1,6,"$70,000 ",90,30
WI,2,WI,Mark Pocan,D,70.99,"268,740",Erik Olsen,R,26.92,"101,890","715,000",41,44.07,48.7,78,10,4.5,0.6,0.1,6.8,"$68,000 ",91,35
WI,3,WI,Derrick Van Orden,R,51.82,"164,743",Brad Pfaff,D,48.12,"152,977","705,000",39.5,3.7,49,70,16,2.5,0.4,0.1,5,"$65,000 ",88,28
WI,4,WI,Gwen Moore,D,76.83,"191,955",Tim Rogers,R,23.08,"57,660","720,000",38.5,53.75,47.5,40,45,6,0.5,0.1,8,"$55,000 ",85,25
WI,5,WI,Scott Fitzgerald,R,64.39,"243,741",Mike Van Someren,D,35.61,"134,889","710,000",40.2,28.78,49.5,80,8,3.5,0.4,0.1,8,"$72,000 ",92,32
WI,6,WI,Glenn Grothman,R,84.8,"232,280",Douglas Mullenix,L,15.2,"41,624","705,000",39,69.6,49.1,78.5,12,4,0.5,0.1,5,"$70,000 ",90,30
WI,7,WI,Tom Tiffany,R,63.4,"189,737",Richard Ausman,D,36.6,"109,739","710,000",39.8,26.8,49.2,77,15,3,0.5,0.1,4.4,"$66,000 ",89,29
WI,8,WI,Mike Gallagher,R,84.6,"79,096",Shaun Clarmont,D,15.4,"14,377","708,000",37.5,69.2,48.9,79,11,4,0.5,0.1,5.4,"$69,000 ",91,31
